MW	MWPvalue	CW	CWPvalue	score	scorePvalue	epsilon	coverage	fdr	Gene
NA	NA	NA	NA	NA	NA	NA	NA	NA	EPS8L1
NA	NA	NA	NA	NA	NA	NA	NA	NA	EPS8L2
0.121535963333913	0.13	NA	NA	NA	NA	0	0.310344827586207	NA	EPSTI1
NA	NA	NA	NA	NA	NA	NA	NA	NA	EPX
NA	NA	NA	NA	NA	NA	NA	NA	NA	EPYC
NA	NA	NA	NA	NA	NA	NA	NA	NA	ERAL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ERAP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ERAP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ERBB2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ERBB2IP
NA	NA	NA	NA	NA	NA	NA	NA	NA	ERBB3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ERBB4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ERC1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ERC2
1.12112023394553	0	NA	NA	NA	NA	0	0.0459770114942529	NA	ERCC1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ERCC2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ERCC3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ERCC4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ERCC5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ERCC6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ERCC8
NA	NA	NA	NA	NA	NA	NA	NA	NA	EREG
0.535024510673703	0.017	NA	NA	NA	NA	0	0.0574712643678161	NA	ERF
NA	NA	NA	NA	NA	NA	NA	NA	NA	ERG
NA	NA	NA	NA	NA	NA	NA	NA	NA	ERGIC1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ERGIC2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ERGIC3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ERH
NA	NA	NA	NA	NA	NA	NA	NA	NA	ERI1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ERI2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ERI3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ERICH1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ERLEC1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ERLIN1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ERLIN2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ERMAP
NA	NA	NA	NA	NA	NA	NA	NA	NA	ERMN
NA	NA	NA	NA	NA	NA	NA	NA	NA	ERMP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ERN1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ERN2
0.168642913578478	0.176	NA	NA	NA	NA	0	0.103448275862069	NA	ERO1L
0.973850356476505	0.002	NA	NA	NA	NA	0	0.96551724137931	NA	ERO1LB
NA	NA	NA	NA	NA	NA	NA	NA	NA	ERP27
NA	NA	NA	NA	NA	NA	NA	NA	NA	ERP29
NA	NA	NA	NA	NA	NA	NA	NA	NA	ERP44
NA	NA	NA	NA	NA	NA	NA	NA	NA	ERRFI1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ESAM
NA	NA	NA	NA	NA	NA	NA	NA	NA	ESCO1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ESCO2
0.26029507127722	0.049	NA	NA	NA	NA	0	0.160919540229885	NA	ESD
NA	NA	NA	NA	NA	NA	NA	NA	NA	ESF1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ESM1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ESPL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ESPN
NA	NA	NA	NA	NA	NA	NA	NA	NA	ESPNL
NA	NA	NA	NA	NA	NA	NA	NA	NA	ESPNP
NA	NA	NA	NA	NA	NA	NA	NA	NA	ESR1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ESR2
0.198228602700835	0.041	NA	NA	NA	NA	0	0.563218390804598	NA	ESRP1
0.809476512162378	0.005	NA	NA	NA	NA	0	0.0459770114942529	NA	ESRP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ESRRA
NA	NA	NA	NA	NA	NA	NA	NA	NA	ESRRB
NA	NA	NA	NA	NA	NA	NA	NA	NA	ESRRG
NA	NA	NA	NA	NA	NA	NA	NA	NA	ESYT1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ESYT2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ESYT3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ETAA1
0.214582520307499	0.025	NA	NA	NA	NA	0	0.597701149425287	NA	ETF1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ETFA
NA	NA	NA	NA	NA	NA	NA	NA	NA	ETFB
NA	NA	NA	NA	NA	NA	NA	NA	NA	ETFDH
NA	NA	NA	NA	NA	NA	NA	NA	NA	ETHE1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ETNK1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ETNK2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ETS1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ETS2
0.150354222515745	0.396	NA	NA	NA	NA	0	0.977011494252874	NA	ETV1
0.298048670432754	0.017	NA	NA	NA	NA	0	0.804597701149425	NA	ETV2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ETV3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ETV3L
NA	NA	NA	NA	NA	NA	NA	NA	NA	ETV4
0.225277279586256	0.145	NA	NA	NA	NA	0	0.919540229885057	NA	ETV5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ETV6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ETV7
NA	NA	NA	NA	NA	NA	NA	NA	NA	EVC
NA	NA	NA	NA	NA	NA	NA	NA	NA	EVC2
NA	NA	NA	NA	NA	NA	NA	NA	NA	EVI2A
NA	NA	NA	NA	NA	NA	NA	NA	NA	EVI2B
NA	NA	NA	NA	NA	NA	NA	NA	NA	EVI5
NA	NA	NA	NA	NA	NA	NA	NA	NA	EVI5L
NA	NA	NA	NA	NA	NA	NA	NA	NA	EVL
NA	NA	NA	NA	NA	NA	NA	NA	NA	EVPL
NA	NA	NA	NA	NA	NA	NA	NA	NA	EVPLL
NA	NA	NA	NA	NA	NA	NA	NA	NA	EWSR1
NA	NA	NA	NA	NA	NA	NA	NA	NA	EXD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	EXD2
NA	NA	NA	NA	NA	NA	NA	NA	NA	EXD3
NA	NA	NA	NA	NA	NA	NA	NA	NA	EXO1
NA	NA	NA	NA	NA	NA	NA	NA	NA	EXOC1
NA	NA	NA	NA	NA	NA	NA	NA	NA	EXOC2
NA	NA	NA	NA	NA	NA	NA	NA	NA	EXOC3
NA	NA	NA	NA	NA	NA	NA	NA	NA	EXOC3L2
NA	NA	NA	NA	NA	NA	NA	NA	NA	EXOC4
NA	NA	NA	NA	NA	NA	NA	NA	NA	EXOC5
NA	NA	NA	NA	NA	NA	NA	NA	NA	EXOC6
NA	NA	NA	NA	NA	NA	NA	NA	NA	EXOC6B
NA	NA	NA	NA	NA	NA	NA	NA	NA	EXOC7
0.260571611302937	0.129	NA	NA	NA	NA	0	0.0689655172413793	NA	EXOC8
NA	NA	NA	NA	NA	NA	NA	NA	NA	EXOG
NA	NA	NA	NA	NA	NA	NA	NA	NA	EXOSC1
NA	NA	NA	NA	NA	NA	NA	NA	NA	EXOSC10
NA	NA	NA	NA	NA	NA	NA	NA	NA	EXOSC2
NA	NA	NA	NA	NA	NA	NA	NA	NA	EXOSC3
NA	NA	NA	NA	NA	NA	NA	NA	NA	EXOSC4
NA	NA	NA	NA	NA	NA	NA	NA	NA	EXOSC5
NA	NA	NA	NA	NA	NA	NA	NA	NA	EXOSC6
0.25782636105776	0.013	NA	NA	NA	NA	0	0.390804597701149	NA	EXOSC7
NA	NA	NA	NA	NA	NA	NA	NA	NA	EXOSC8
NA	NA	NA	NA	NA	NA	NA	NA	NA	EXOSC9
NA	NA	NA	NA	NA	NA	NA	NA	NA	EXPH5
NA	NA	NA	NA	NA	NA	NA	NA	NA	EXT1
NA	NA	NA	NA	NA	NA	NA	NA	NA	EXT2
NA	NA	NA	NA	NA	NA	NA	NA	NA	EXTL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	EXTL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	EXTL3
NA	NA	NA	NA	NA	NA	NA	NA	NA	EYA1
NA	NA	NA	NA	NA	NA	NA	NA	NA	EYA2
NA	NA	NA	NA	NA	NA	NA	NA	NA	EYA3
NA	NA	NA	NA	NA	NA	NA	NA	NA	EYA4
NA	NA	NA	NA	NA	NA	NA	NA	NA	EYS
0.393629297496068	0.019	NA	NA	NA	NA	0	0.896551724137931	NA	EZH1
NA	NA	NA	NA	NA	NA	NA	NA	NA	EZH2
NA	NA	NA	NA	NA	NA	NA	NA	NA	EZR
NA	NA	NA	NA	NA	NA	NA	NA	NA	F10
NA	NA	NA	NA	NA	NA	NA	NA	NA	F11
0.912021735488103	0.026	NA	NA	NA	NA	0	0.0229885057471264	NA	F11R
NA	NA	NA	NA	NA	NA	NA	NA	NA	F12
NA	NA	NA	NA	NA	NA	NA	NA	NA	F13A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	F2
NA	NA	NA	NA	NA	NA	NA	NA	NA	F2R
NA	NA	NA	NA	NA	NA	NA	NA	NA	F2RL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	F2RL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	F2RL3
0.385935288164111	0.063	NA	NA	NA	NA	0	0.0574712643678161	NA	F3
NA	NA	NA	NA	NA	NA	NA	NA	NA	F5
NA	NA	NA	NA	NA	NA	NA	NA	NA	F7
NA	NA	NA	NA	NA	NA	NA	NA	NA	FA2H
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAAH
NA	NA	NA	NA	NA	NA	NA	NA	NA	FABP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	FABP2
0.657621172766822	0	NA	NA	NA	NA	0	0.758620689655172	NA	FABP3
NA	NA	NA	NA	NA	NA	NA	NA	NA	FABP4
0.230858771961741	0.017	NA	NA	NA	NA	0	0.471264367816092	NA	FABP5
NA	NA	NA	NA	NA	NA	NA	NA	NA	FABP6
NA	NA	NA	NA	NA	NA	NA	NA	NA	FABP7
NA	NA	NA	NA	NA	NA	NA	NA	NA	FADD
NA	NA	NA	NA	NA	NA	NA	NA	NA	FADS1
0.311025727019224	0.001	NA	NA	NA	NA	0	0.517241379310345	NA	FADS2
NA	NA	NA	NA	NA	NA	NA	NA	NA	FADS3
0.0868961008933044	0.227	NA	NA	NA	NA	0	0.32183908045977	NA	FADS6
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAF1
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAF2
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAH
0.0813519391295849	0.457	NA	NA	NA	NA	0	0.977011494252874	NA	FAHD1
0.0492860469547345	0.325	NA	NA	NA	NA	0	0.71264367816092	NA	FAHD2A
0.0629288884341974	0.333	NA	NA	NA	NA	0	0.160919540229885	NA	FAHD2B
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAIM
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAIM2
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAIM3
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM101A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM101B
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM102A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM102B
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM103A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM104A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM105A
0.0132996791471309	0.45	NA	NA	NA	NA	0	0.0229885057471264	NA	FAM105B
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM106A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM107A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM107B
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM109A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM109B
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM110A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM110B
0.538840530771576	0	NA	NA	NA	NA	0	0.827586206896552	NA	FAM110C
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM111A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM111B
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM114A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM114A2
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM115A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM115C
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM117A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM117B
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM118A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM118B
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM120A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM120AOS
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM120B
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM122A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM124A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM124B
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM126A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM126B
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM129A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM129B
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM129C
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM131A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM131B
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM131C
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM132A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM133B
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM134A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM134B
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM134C
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM135A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM135B
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM136A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM138B
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM138D
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM138E
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM13A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM13B
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM13C
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM149A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM149B1
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM150A
0.371793075505933	0	NA	NA	NA	NA	0	0.344827586206897	NA	FAM150B
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM151A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM151B
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM153A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM153B
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM153C
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM154A
0.134129141033594	0.138	NA	NA	NA	NA	0	0.195402298850575	NA	FAM154B
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM155A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM157A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM157B
1.62297559166718	0.003	NA	NA	NA	NA	0	0.0229885057471264	NA	FAM159A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM160A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM160A2
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM160B1
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM160B2
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM161A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM161B
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM162A
0.0264332677000981	0.432	NA	NA	NA	NA	0	0.172413793103448	NA	FAM162B
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM163A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM163B
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM166A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM166B
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM167A
0.223790645277051	0.071	NA	NA	NA	NA	0	0.160919540229885	NA	FAM167B
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM168A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM168B
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM169A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM169B
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM170A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM170B
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM171A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM171A2
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM171B
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM172A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM173A
0.27065741185353	0.139	NA	NA	NA	NA	0	0.0459770114942529	NA	FAM173B
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM174A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM174B
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM175A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM175B
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM177A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM177B
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM178A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM178B
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM179A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM179B
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM180A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM180B
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM181A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM181B
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM182A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM182B
0.741781213116445	0.046	NA	NA	NA	NA	0	0.0229885057471264	NA	FAM183A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM183B
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM184A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM184B
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM185A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM186A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM186B
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM187B
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM188A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM188B
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM189A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM189A2
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM189B
0.142640740493934	0.099	NA	NA	NA	NA	0	0.689655172413793	NA	FAM192A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM193A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM193B
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM194A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM195A
0.110694942181302	0.179	NA	NA	NA	NA	0	0.390804597701149	NA	FAM195B
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM196A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM196B
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM198A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM198B
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM19A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM19A2
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM19A3
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM19A4
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM19A5
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM20A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM20B
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM20C
0.197896602396185	0.044	NA	NA	NA	NA	0	0.666666666666667	NA	FAM21A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM21C
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM24B
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM25A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM25B
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM26D
0.143288399374024	0.339	NA	NA	NA	NA	0	0.0229885057471264	NA	FAM26E
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM26F
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM32A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM35A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM3B
0.0308844890195288	0.377	NA	NA	NA	NA	0	0.448275862068966	NA	FAM3C
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM3D
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM41C
0.28929636901837	0.02	NA	NA	NA	NA	0	0.816091954022989	NA	FAM43A
0.0495257435057428	0.308	NA	NA	NA	NA	0	0.367816091954023	NA	FAM43B
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM45A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM45B
0.686273518045337	0.081	NA	NA	NA	NA	0	0.977011494252874	NA	FAM46A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM46B
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM46C
1.02335175100476	0.022	NA	NA	NA	NA	0	0.977011494252874	NA	FAM47E
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM49A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM49B
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM50B
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM53A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM53B
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM53C
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM57A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM57B
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM5B
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM5C
0.404819292363716	0	NA	NA	NA	NA	0	0.471264367816092	NA	FAM60A
0.616802828248519	0	NA	NA	NA	NA	0	0.597701149425287	NA	FAM63A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM63B
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM64A
0.127095775651761	0.267	NA	NA	NA	NA	0	0.0574712643678161	NA	FAM65A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM65B
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM65C
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM66A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM66C
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM66D
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM66E
0.326730836738503	0.001	NA	NA	NA	NA	0	0.666666666666667	NA	FAM69A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM69B
0.162928894208979	0.189	NA	NA	NA	NA	0	0.862068965517241	NA	FAM69C
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM71A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM71C
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM71D
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM71E1
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM71E2
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM71F1
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM71F2
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM72A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM72B
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM72D
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM73A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM73B
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM74A3
0.22096815321531	0.021	NA	NA	NA	NA	0	0.482758620689655	NA	FAM76A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM76B
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM78A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM78B
0.905777647104024	0.021	NA	NA	NA	NA	0	0.0229885057471264	NA	FAM81A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM81B
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM83A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM83B
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM83C
0.0370126645946193	0.434	NA	NA	NA	NA	0	0.96551724137931	NA	FAM83D
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM83E
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM83F
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM83G
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM83H
0.0698862757314588	0.261	NA	NA	NA	NA	0	0.770114942528736	NA	FAM84A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM84B
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM86A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM86B1
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM86B2
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM89A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM89B
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM8A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM90A1
0.225610236986029	0.02	NA	NA	NA	NA	0	0.540229885057471	NA	FAM91A1
0.251154823902553	0.025	NA	NA	NA	NA	0	0.701149425287356	NA	FAM92A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM92B
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM96A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM96B
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM98A
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM98B
NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM98C
NA	NA	NA	NA	NA	NA	NA	NA	NA	FANCA
NA	NA	NA	NA	NA	NA	NA	NA	NA	FANCC
NA	NA	NA	NA	NA	NA	NA	NA	NA	FANCD2
NA	NA	NA	NA	NA	NA	NA	NA	NA	FANCE
NA	NA	NA	NA	NA	NA	NA	NA	NA	FANCF
NA	NA	NA	NA	NA	NA	NA	NA	NA	FANCG
NA	NA	NA	NA	NA	NA	NA	NA	NA	FANCI
