MW	MWPvalue	CW	CWPvalue	score	scorePvalue	epsilon	coverage	fdr	Gene
NA	NA	NA	NA	NA	NA	NA	NA	NA	LSM4
NA	NA	NA	NA	NA	NA	NA	NA	NA	LSM5
NA	NA	NA	NA	NA	NA	NA	NA	NA	LSM6
NA	NA	NA	NA	NA	NA	NA	NA	NA	LSM7
NA	NA	NA	NA	NA	NA	NA	NA	NA	LSMD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LSR
NA	NA	NA	NA	NA	NA	NA	NA	NA	LSS
0.750888146113517	0	NA	NA	NA	NA	0	0.0245901639344262	NA	LST1
0.789978750787214	0	NA	NA	NA	NA	0	0.456284153005464	NA	LTA
NA	NA	NA	NA	NA	NA	NA	NA	NA	LTA4H
NA	NA	NA	NA	NA	NA	NA	NA	NA	LTB
0.0352954961725744	0.408	NA	NA	NA	NA	0	0.0355191256830601	NA	LTB4R
NA	NA	NA	NA	NA	NA	NA	NA	NA	LTB4R2
NA	NA	NA	NA	NA	NA	NA	NA	NA	LTBP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LTBP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	LTBP3
NA	NA	NA	NA	NA	NA	NA	NA	NA	LTBP4
NA	NA	NA	NA	NA	NA	NA	NA	NA	LTBR
NA	NA	NA	NA	NA	NA	NA	NA	NA	LTC4S
0.289666116404801	0.09	NA	NA	NA	NA	0	0.0191256830601093	NA	LTF
1.28868849641268	0	NA	NA	NA	NA	0	0.0163934426229508	NA	LTK
NA	NA	NA	NA	NA	NA	NA	NA	NA	LTV1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LUC7L
NA	NA	NA	NA	NA	NA	NA	NA	NA	LUC7L2
NA	NA	NA	NA	NA	NA	NA	NA	NA	LUC7L3
0.568030597111304	0.001	NA	NA	NA	NA	0	0.0218579234972678	NA	LUM
NA	NA	NA	NA	NA	NA	NA	NA	NA	LUZP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LUZP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	LUZP6
1.20071249826606	0	NA	NA	NA	NA	0	0.0956284153005464	NA	LXN
0.0820234462438632	0.39	NA	NA	NA	NA	0	0.0245901639344262	NA	LY6D
NA	NA	NA	NA	NA	NA	NA	NA	NA	LY6E
0.0735887962056892	0.082	NA	NA	NA	NA	0	0.379781420765027	NA	LY6G5B
NA	NA	NA	NA	NA	NA	NA	NA	NA	LY6G5C
0.0495359184582205	0.305	NA	NA	NA	NA	0	0.14207650273224	NA	LY6G6C
0.153082779390821	0.013	NA	NA	NA	NA	0	0.114754098360656	NA	LY6G6D
NA	NA	NA	NA	NA	NA	NA	NA	NA	LY6G6F
NA	NA	NA	NA	NA	NA	NA	NA	NA	LY6H
0.609883065420689	0	NA	NA	NA	NA	0	0.292349726775956	NA	LY6K
0.812307774801067	0	NA	NA	NA	NA	0	0.133879781420765	NA	LY75
0.338913158908295	0.045	NA	NA	NA	NA	0	0.0163934426229508	NA	LY86
0.352257324674804	0	NA	NA	NA	NA	0	0.199453551912568	NA	LY9
1.03447731245615	0	NA	NA	NA	NA	0	0.150273224043716	NA	LY96
NA	NA	NA	NA	NA	NA	NA	NA	NA	LYAR
NA	NA	NA	NA	NA	NA	NA	NA	NA	LYG1
0.0368163657514423	0.222	NA	NA	NA	NA	0	0.573770491803279	NA	LYG2
2.19790486480714	0	NA	NA	NA	NA	0	0.00819672131147541	NA	LYL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LYN
NA	NA	NA	NA	NA	NA	NA	NA	NA	LYNX1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LYPD1
0.0805629845533053	0.214	NA	NA	NA	NA	0	0.0846994535519126	NA	LYPD2
0.994703290058267	0	NA	NA	NA	NA	0	0.0163934426229508	NA	LYPD3
0.0958929182151603	0.036	NA	NA	NA	NA	0	0.497267759562842	NA	LYPD4
1.14567470931278	0	NA	NA	NA	NA	0	0.0191256830601093	NA	LYPD5
NA	NA	NA	NA	NA	NA	NA	NA	NA	LYPD6
NA	NA	NA	NA	NA	NA	NA	NA	NA	LYPD6B
NA	NA	NA	NA	NA	NA	NA	NA	NA	LYPLA1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LYPLA2
NA	NA	NA	NA	NA	NA	NA	NA	NA	LYPLAL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LYRM1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LYRM2
NA	NA	NA	NA	NA	NA	NA	NA	NA	LYRM4
NA	NA	NA	NA	NA	NA	NA	NA	NA	LYRM5
NA	NA	NA	NA	NA	NA	NA	NA	NA	LYRM7
NA	NA	NA	NA	NA	NA	NA	NA	NA	LYSMD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LYSMD2
NA	NA	NA	NA	NA	NA	NA	NA	NA	LYSMD3
NA	NA	NA	NA	NA	NA	NA	NA	NA	LYSMD4
NA	NA	NA	NA	NA	NA	NA	NA	NA	LYST
NA	NA	NA	NA	NA	NA	NA	NA	NA	LYVE1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LYZ
NA	NA	NA	NA	NA	NA	NA	NA	NA	LZIC
NA	NA	NA	NA	NA	NA	NA	NA	NA	LZTFL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LZTR1
0.834701588003751	0	NA	NA	NA	NA	0	0.040983606557377	NA	LZTS1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LZTS2
NA	NA	NA	NA	NA	NA	NA	NA	NA	M6PR
0.586652566275572	0	NA	NA	NA	NA	0	0.120218579234973	NA	MAB21L1
0.784673121564608	0	NA	NA	NA	NA	0	0.989071038251366	NA	MAB21L2
0.25352779410648	0	NA	NA	NA	NA	0	0.442622950819672	NA	MACC1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MACF1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MACROD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MACROD2
0.326254026406639	0	NA	NA	NA	NA	0	0.920765027322404	NA	MAD1L1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAD2L1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAD2L1BP
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAD2L2
NA	NA	NA	NA	NA	NA	NA	NA	NA	MADCAM1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MADD
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAEA
0.179178204611824	0.001	NA	NA	NA	NA	0	0.497267759562842	NA	MAEL
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAF
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAF1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAFA
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAFB
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAFF
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAFG
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAFK
0.356994083453464	0.01	NA	NA	NA	NA	0	0.0491803278688525	NA	MAG
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAGEF1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAGEL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAGI1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAGI2
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAGI3
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAGOH
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAGOHB
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAK
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAK16
0.214835830287714	0.212	NA	NA	NA	NA	0	0.0109289617486339	NA	MAL
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	MALAT1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MALL
NA	NA	NA	NA	NA	NA	NA	NA	NA	MALT1
0.26175907870925	0.001	NA	NA	NA	NA	0	0.112021857923497	NA	MAMDC2
0.0763746756728851	0.111	NA	NA	NA	NA	0	0.240437158469945	NA	MAMDC4
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAML1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAML2
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAML3
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAMSTR
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAN1A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAN1A2
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAN1B1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAN1C1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAN2A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAN2A2
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAN2B1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAN2B2
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAN2C1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MANBA
NA	NA	NA	NA	NA	NA	NA	NA	NA	MANBAL
NA	NA	NA	NA	NA	NA	NA	NA	NA	MANEA
NA	NA	NA	NA	NA	NA	NA	NA	NA	MANEAL
NA	NA	NA	NA	NA	NA	NA	NA	NA	MANF
0.564180054495232	0.084	NA	NA	NA	NA	0	0.00546448087431694	NA	MANSC1
0.401362559087561	0	NA	NA	NA	NA	0	0.109289617486339	NA	MAP1A
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAP1B
2.456033518409	0	NA	NA	NA	NA	0	0.0191256830601093	NA	MAP1LC3A
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAP1LC3B
0.0657367342619608	0.376	NA	NA	NA	NA	0	0.0273224043715847	NA	MAP1LC3B2
1.24922525936041	0	NA	NA	NA	NA	0	0.0163934426229508	NA	MAP1LC3C
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAP1S
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAP2K1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAP2K2
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAP2K3
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAP2K4
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAP2K5
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAP2K6
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAP2K7
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAP3K1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAP3K10
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAP3K11
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAP3K12
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAP3K13
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAP3K14
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAP3K2
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAP3K3
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAP3K4
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAP3K5
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAP3K6
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAP3K7
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAP3K8
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAP3K9
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAP4
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAP4K1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAP4K2
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAP4K3
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAP4K4
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAP4K5
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAP6
1.48349967987955	0	NA	NA	NA	NA	0	0.0163934426229508	NA	MAP6D1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAP7
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAP7D1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAP9
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAPK1
0.36868820352895	0	NA	NA	NA	NA	0	0.087431693989071	NA	MAPK10
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAPK11
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAPK12
1.11131506532062	0	NA	NA	NA	NA	0	0.0218579234972678	NA	MAPK13
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAPK14
0.790015327236745	0.061	NA	NA	NA	NA	0	0.00546448087431694	NA	MAPK15
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAPK1IP1L
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAPK3
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAPK4
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAPK6
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAPK7
0.154008445293686	0.005	NA	NA	NA	NA	0	0.300546448087432	NA	MAPK8
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAPK8IP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAPK8IP2
0.0260057520582484	0.389	NA	NA	NA	NA	0	0.092896174863388	NA	MAPK8IP3
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAPK9
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAPKAP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAPKAPK2
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAPKAPK3
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAPKAPK5
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAPKBP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAPRE1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAPRE2
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAPRE3
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAPT
NA	NA	NA	NA	NA	NA	NA	NA	NA	MARCH1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MARCH10
NA	NA	NA	NA	NA	NA	NA	NA	NA	MARCH11
NA	NA	NA	NA	NA	NA	NA	NA	NA	MARCH2
NA	NA	NA	NA	NA	NA	NA	NA	NA	MARCH3
NA	NA	NA	NA	NA	NA	NA	NA	NA	MARCH4
NA	NA	NA	NA	NA	NA	NA	NA	NA	MARCH5
NA	NA	NA	NA	NA	NA	NA	NA	NA	MARCH6
NA	NA	NA	NA	NA	NA	NA	NA	NA	MARCH7
NA	NA	NA	NA	NA	NA	NA	NA	NA	MARCH8
NA	NA	NA	NA	NA	NA	NA	NA	NA	MARCH9
NA	NA	NA	NA	NA	NA	NA	NA	NA	MARCKS
NA	NA	NA	NA	NA	NA	NA	NA	NA	MARCKSL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MARCO
NA	NA	NA	NA	NA	NA	NA	NA	NA	MARK1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MARK2
NA	NA	NA	NA	NA	NA	NA	NA	NA	MARK3
NA	NA	NA	NA	NA	NA	NA	NA	NA	MARK4
NA	NA	NA	NA	NA	NA	NA	NA	NA	MARS
NA	NA	NA	NA	NA	NA	NA	NA	NA	MARS2
5.71468930763004	0	NA	NA	NA	NA	0	0.00546448087431694	NA	MARVELD1
0.831951470976953	0	NA	NA	NA	NA	0	0.202185792349727	NA	MARVELD2
NA	NA	NA	NA	NA	NA	NA	NA	NA	MARVELD3
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAS1
0.056227631360834	0.161	NA	NA	NA	NA	0	0.346994535519126	NA	MAS1L
NA	NA	NA	NA	NA	NA	NA	NA	NA	MASP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MASP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAST1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAST2
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAST3
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAST4
NA	NA	NA	NA	NA	NA	NA	NA	NA	MASTL
0.90042888197086	0	NA	NA	NA	NA	0	0.0136612021857923	NA	MAT1A
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAT2A
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAT2B
NA	NA	NA	NA	NA	NA	NA	NA	NA	MATK
NA	NA	NA	NA	NA	NA	NA	NA	NA	MATN1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MATN2
NA	NA	NA	NA	NA	NA	NA	NA	NA	MATN3
