MW	MWPvalue	CW	CWPvalue	score	scorePvalue	epsilon	coverage	fdr	Gene
NA	NA	NA	NA	NA	NA	NA	NA	NA	CLTCL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	CLU
NA	NA	NA	NA	NA	NA	NA	NA	NA	CLUAP1
0.0218773514627012	0.44	NA	NA	NA	NA	0	0.0144927536231884	NA	CLUL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	CLVS1
NA	NA	NA	NA	NA	NA	NA	NA	NA	CLVS2
NA	NA	NA	NA	NA	NA	NA	NA	NA	CLYBL
NA	NA	NA	NA	NA	NA	NA	NA	NA	CMA1
NA	NA	NA	NA	NA	NA	NA	NA	NA	CMAS
NA	NA	NA	NA	NA	NA	NA	NA	NA	CMBL
0.327251198150645	0	NA	NA	NA	NA	0	0.239130434782609	NA	CMC1
NA	NA	NA	NA	NA	NA	NA	NA	NA	CMIP
NA	NA	NA	NA	NA	NA	NA	NA	NA	CMKLR1
NA	NA	NA	NA	NA	NA	NA	NA	NA	CMPK1
NA	NA	NA	NA	NA	NA	NA	NA	NA	CMPK2
NA	NA	NA	NA	NA	NA	NA	NA	NA	CMTM1
NA	NA	NA	NA	NA	NA	NA	NA	NA	CMTM2
0.447526757004847	0	NA	NA	NA	NA	0	0.119565217391304	NA	CMTM3
NA	NA	NA	NA	NA	NA	NA	NA	NA	CMTM4
NA	NA	NA	NA	NA	NA	NA	NA	NA	CMTM5
0.0785091653353598	0.116	NA	NA	NA	NA	0	0.699275362318841	NA	CMTM6
0.622981697912304	0	NA	NA	NA	NA	0	0.0326086956521739	NA	CMTM7
NA	NA	NA	NA	NA	NA	NA	NA	NA	CMTM8
NA	NA	NA	NA	NA	NA	NA	NA	NA	CMYA5
NA	NA	NA	NA	NA	NA	NA	NA	NA	CNBP
NA	NA	NA	NA	NA	NA	NA	NA	NA	CNDP1
0.181211064113628	0.006	NA	NA	NA	NA	0	0.293478260869565	NA	CNDP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	CNFN
NA	NA	NA	NA	NA	NA	NA	NA	NA	CNGA1
NA	NA	NA	NA	NA	NA	NA	NA	NA	CNGA3
NA	NA	NA	NA	NA	NA	NA	NA	NA	CNGA4
NA	NA	NA	NA	NA	NA	NA	NA	NA	CNGB1
NA	NA	NA	NA	NA	NA	NA	NA	NA	CNGB3
0.209958471537064	0.196	NA	NA	NA	NA	0	0.0144927536231884	NA	CNIH
NA	NA	NA	NA	NA	NA	NA	NA	NA	CNIH2
NA	NA	NA	NA	NA	NA	NA	NA	NA	CNIH3
NA	NA	NA	NA	NA	NA	NA	NA	NA	CNIH4
NA	NA	NA	NA	NA	NA	NA	NA	NA	CNKSR1
NA	NA	NA	NA	NA	NA	NA	NA	NA	CNKSR3
NA	NA	NA	NA	NA	NA	NA	NA	NA	CNN1
NA	NA	NA	NA	NA	NA	NA	NA	NA	CNN2
NA	NA	NA	NA	NA	NA	NA	NA	NA	CNN3
NA	NA	NA	NA	NA	NA	NA	NA	NA	CNNM1
NA	NA	NA	NA	NA	NA	NA	NA	NA	CNNM2
NA	NA	NA	NA	NA	NA	NA	NA	NA	CNNM3
NA	NA	NA	NA	NA	NA	NA	NA	NA	CNNM4
NA	NA	NA	NA	NA	NA	NA	NA	NA	CNOT1
NA	NA	NA	NA	NA	NA	NA	NA	NA	CNOT10
NA	NA	NA	NA	NA	NA	NA	NA	NA	CNOT2
NA	NA	NA	NA	NA	NA	NA	NA	NA	CNOT3
NA	NA	NA	NA	NA	NA	NA	NA	NA	CNOT4
NA	NA	NA	NA	NA	NA	NA	NA	NA	CNOT6
NA	NA	NA	NA	NA	NA	NA	NA	NA	CNOT6L
NA	NA	NA	NA	NA	NA	NA	NA	NA	CNOT7
NA	NA	NA	NA	NA	NA	NA	NA	NA	CNOT8
NA	NA	NA	NA	NA	NA	NA	NA	NA	CNP
NA	NA	NA	NA	NA	NA	NA	NA	NA	CNPY1
NA	NA	NA	NA	NA	NA	NA	NA	NA	CNPY2
NA	NA	NA	NA	NA	NA	NA	NA	NA	CNPY3
NA	NA	NA	NA	NA	NA	NA	NA	NA	CNPY4
NA	NA	NA	NA	NA	NA	NA	NA	NA	CNR1
NA	NA	NA	NA	NA	NA	NA	NA	NA	CNR2
NA	NA	NA	NA	NA	NA	NA	NA	NA	CNRIP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	CNST
3.22747154981342	0	NA	NA	NA	NA	0	0.0108695652173913	NA	CNTD1
0.123986407240406	0.084	NA	NA	NA	NA	0	0.159420289855072	NA	CNTD2
NA	NA	NA	NA	NA	NA	NA	NA	NA	CNTF
NA	NA	NA	NA	NA	NA	NA	NA	NA	CNTFR
NA	NA	NA	NA	NA	NA	NA	NA	NA	CNTLN
NA	NA	NA	NA	NA	NA	NA	NA	NA	CNTN1
NA	NA	NA	NA	NA	NA	NA	NA	NA	CNTN2
NA	NA	NA	NA	NA	NA	NA	NA	NA	CNTN3
NA	NA	NA	NA	NA	NA	NA	NA	NA	CNTN4
0.0993602101663818	0.268	NA	NA	NA	NA	0	0.0181159420289855	NA	CNTN5
NA	NA	NA	NA	NA	NA	NA	NA	NA	CNTN6
NA	NA	NA	NA	NA	NA	NA	NA	NA	CNTNAP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	CNTNAP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	CNTNAP3
NA	NA	NA	NA	NA	NA	NA	NA	NA	CNTNAP4
NA	NA	NA	NA	NA	NA	NA	NA	NA	CNTNAP5
NA	NA	NA	NA	NA	NA	NA	NA	NA	CNTROB
NA	NA	NA	NA	NA	NA	NA	NA	NA	COASY
NA	NA	NA	NA	NA	NA	NA	NA	NA	COBL
0.12097649177087	0.046	NA	NA	NA	NA	0	0.804347826086957	NA	COBLL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	COCH
NA	NA	NA	NA	NA	NA	NA	NA	NA	COG1
NA	NA	NA	NA	NA	NA	NA	NA	NA	COG2
0.00217341092783252	0.485	NA	NA	NA	NA	0	0.0398550724637681	NA	COG3
0.165099328533393	0.005	NA	NA	NA	NA	0	0.340579710144928	NA	COG4
NA	NA	NA	NA	NA	NA	NA	NA	NA	COG5
NA	NA	NA	NA	NA	NA	NA	NA	NA	COG6
NA	NA	NA	NA	NA	NA	NA	NA	NA	COG7
NA	NA	NA	NA	NA	NA	NA	NA	NA	COG8
0.194231367913854	0.013	NA	NA	NA	NA	0	0.840579710144927	NA	COIL
NA	NA	NA	NA	NA	NA	NA	NA	NA	COL10A1
0.258825491463096	0.13	NA	NA	NA	NA	0	0.0253623188405797	NA	COL11A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	COL11A2
NA	NA	NA	NA	NA	NA	NA	NA	NA	COL12A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	COL13A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	COL14A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	COL15A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	COL16A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	COL17A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	COL18A1
0.00267585480152487	0.498	NA	NA	NA	NA	0	0.5	NA	COL19A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	COL1A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	COL1A2
NA	NA	NA	NA	NA	NA	NA	NA	NA	COL20A1
0.058690005140704	0.256	NA	NA	NA	NA	0	0.119565217391304	NA	COL21A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	COL22A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	COL23A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	COL24A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	COL25A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	COL27A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	COL28A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	COL2A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	COL3A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	COL4A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	COL4A2
0.222917404944122	0	NA	NA	NA	NA	0	0.434782608695652	NA	COL4A3
NA	NA	NA	NA	NA	NA	NA	NA	NA	COL4A3BP
0.0385948104552872	0.278	NA	NA	NA	NA	0	0.260869565217391	NA	COL4A4
NA	NA	NA	NA	NA	NA	NA	NA	NA	COL5A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	COL5A2
NA	NA	NA	NA	NA	NA	NA	NA	NA	COL5A3
NA	NA	NA	NA	NA	NA	NA	NA	NA	COL6A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	COL6A2
NA	NA	NA	NA	NA	NA	NA	NA	NA	COL6A3
NA	NA	NA	NA	NA	NA	NA	NA	NA	COL6A4P2
NA	NA	NA	NA	NA	NA	NA	NA	NA	COL6A6
NA	NA	NA	NA	NA	NA	NA	NA	NA	COL7A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	COL8A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	COL8A2
NA	NA	NA	NA	NA	NA	NA	NA	NA	COL9A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	COL9A2
0.870079198129268	0.036	NA	NA	NA	NA	0	0.0072463768115942	NA	COL9A3
NA	NA	NA	NA	NA	NA	NA	NA	NA	COLEC10
NA	NA	NA	NA	NA	NA	NA	NA	NA	COLEC11
NA	NA	NA	NA	NA	NA	NA	NA	NA	COLEC12
NA	NA	NA	NA	NA	NA	NA	NA	NA	COLQ
NA	NA	NA	NA	NA	NA	NA	NA	NA	COMMD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	COMMD10
0.33537081164544	0.133	NA	NA	NA	NA	0	0.0108695652173913	NA	COMMD2
NA	NA	NA	NA	NA	NA	NA	NA	NA	COMMD3
NA	NA	NA	NA	NA	NA	NA	NA	NA	COMMD4
NA	NA	NA	NA	NA	NA	NA	NA	NA	COMMD5
NA	NA	NA	NA	NA	NA	NA	NA	NA	COMMD6
0.56630210704931	0.001	NA	NA	NA	NA	0	0.0289855072463768	NA	COMMD7
NA	NA	NA	NA	NA	NA	NA	NA	NA	COMMD8
0.0105379396076974	0.449	NA	NA	NA	NA	0	0.699275362318841	NA	COMMD9
NA	NA	NA	NA	NA	NA	NA	NA	NA	COMP
NA	NA	NA	NA	NA	NA	NA	NA	NA	COMT
0.197962343482876	0.056	NA	NA	NA	NA	0	0.0688405797101449	NA	COMTD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	COPA
NA	NA	NA	NA	NA	NA	NA	NA	NA	COPB1
NA	NA	NA	NA	NA	NA	NA	NA	NA	COPB2
NA	NA	NA	NA	NA	NA	NA	NA	NA	COPE
0.0749425209321695	0.197	NA	NA	NA	NA	0	0.88768115942029	NA	COPG2
NA	NA	NA	NA	NA	NA	NA	NA	NA	COPS2
NA	NA	NA	NA	NA	NA	NA	NA	NA	COPS3
NA	NA	NA	NA	NA	NA	NA	NA	NA	COPS4
NA	NA	NA	NA	NA	NA	NA	NA	NA	COPS5
NA	NA	NA	NA	NA	NA	NA	NA	NA	COPS6
NA	NA	NA	NA	NA	NA	NA	NA	NA	COPS7A
NA	NA	NA	NA	NA	NA	NA	NA	NA	COPS7B
NA	NA	NA	NA	NA	NA	NA	NA	NA	COPS8
NA	NA	NA	NA	NA	NA	NA	NA	NA	COPZ1
NA	NA	NA	NA	NA	NA	NA	NA	NA	COPZ2
NA	NA	NA	NA	NA	NA	NA	NA	NA	COQ10A
NA	NA	NA	NA	NA	NA	NA	NA	NA	COQ10B
0.0915595422965484	0.078	NA	NA	NA	NA	0	0.518115942028985	NA	COQ2
0.0994680514358093	0.123	NA	NA	NA	NA	0	0.818840579710145	NA	COQ3
NA	NA	NA	NA	NA	NA	NA	NA	NA	COQ4
NA	NA	NA	NA	NA	NA	NA	NA	NA	COQ5
NA	NA	NA	NA	NA	NA	NA	NA	NA	COQ6
0.0271848403396647	0.349	NA	NA	NA	NA	0	0.66304347826087	NA	COQ7
0.140331759198582	0.008	NA	NA	NA	NA	0	0.543478260869565	NA	COQ9
NA	NA	NA	NA	NA	NA	NA	NA	NA	CORIN
0.0269856817909142	0.358	NA	NA	NA	NA	0	0.239130434782609	NA	CORO1A
NA	NA	NA	NA	NA	NA	NA	NA	NA	CORO1B
NA	NA	NA	NA	NA	NA	NA	NA	NA	CORO1C
NA	NA	NA	NA	NA	NA	NA	NA	NA	CORO2A
NA	NA	NA	NA	NA	NA	NA	NA	NA	CORO2B
NA	NA	NA	NA	NA	NA	NA	NA	NA	CORO6
NA	NA	NA	NA	NA	NA	NA	NA	NA	CORO7
NA	NA	NA	NA	NA	NA	NA	NA	NA	CORT
NA	NA	NA	NA	NA	NA	NA	NA	NA	COTL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	COX10
NA	NA	NA	NA	NA	NA	NA	NA	NA	COX11
NA	NA	NA	NA	NA	NA	NA	NA	NA	COX15
NA	NA	NA	NA	NA	NA	NA	NA	NA	COX16
NA	NA	NA	NA	NA	NA	NA	NA	NA	COX17
NA	NA	NA	NA	NA	NA	NA	NA	NA	COX18
NA	NA	NA	NA	NA	NA	NA	NA	NA	COX19
0.257453255888743	0	NA	NA	NA	NA	0	0.786231884057971	NA	COX4I1
NA	NA	NA	NA	NA	NA	NA	NA	NA	COX4I2
NA	NA	NA	NA	NA	NA	NA	NA	NA	COX5A
NA	NA	NA	NA	NA	NA	NA	NA	NA	COX5B
NA	NA	NA	NA	NA	NA	NA	NA	NA	COX6A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	COX6B1
0.0165734491756218	0.372	NA	NA	NA	NA	0	0.492753623188406	NA	COX6B2
NA	NA	NA	NA	NA	NA	NA	NA	NA	COX6C
NA	NA	NA	NA	NA	NA	NA	NA	NA	COX7A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	COX7A2
NA	NA	NA	NA	NA	NA	NA	NA	NA	COX7A2L
NA	NA	NA	NA	NA	NA	NA	NA	NA	COX7C
NA	NA	NA	NA	NA	NA	NA	NA	NA	COX8A
NA	NA	NA	NA	NA	NA	NA	NA	NA	COX8C
NA	NA	NA	NA	NA	NA	NA	NA	NA	CP
NA	NA	NA	NA	NA	NA	NA	NA	NA	CPA1
NA	NA	NA	NA	NA	NA	NA	NA	NA	CPA2
NA	NA	NA	NA	NA	NA	NA	NA	NA	CPA3
NA	NA	NA	NA	NA	NA	NA	NA	NA	CPA4
NA	NA	NA	NA	NA	NA	NA	NA	NA	CPA5
NA	NA	NA	NA	NA	NA	NA	NA	NA	CPA6
NA	NA	NA	NA	NA	NA	NA	NA	NA	CPAMD8
NA	NA	NA	NA	NA	NA	NA	NA	NA	CPB2
NA	NA	NA	NA	NA	NA	NA	NA	NA	CPD
NA	NA	NA	NA	NA	NA	NA	NA	NA	CPE
NA	NA	NA	NA	NA	NA	NA	NA	NA	CPEB1
NA	NA	NA	NA	NA	NA	NA	NA	NA	CPEB2
NA	NA	NA	NA	NA	NA	NA	NA	NA	CPEB3
NA	NA	NA	NA	NA	NA	NA	NA	NA	CPEB4
NA	NA	NA	NA	NA	NA	NA	NA	NA	CPLX1
NA	NA	NA	NA	NA	NA	NA	NA	NA	CPLX2
NA	NA	NA	NA	NA	NA	NA	NA	NA	CPLX3
NA	NA	NA	NA	NA	NA	NA	NA	NA	CPLX4
NA	NA	NA	NA	NA	NA	NA	NA	NA	CPM
NA	NA	NA	NA	NA	NA	NA	NA	NA	CPN1
NA	NA	NA	NA	NA	NA	NA	NA	NA	CPN2
NA	NA	NA	NA	NA	NA	NA	NA	NA	CPNE1
NA	NA	NA	NA	NA	NA	NA	NA	NA	CPNE2
0.0421389370847326	0.301	NA	NA	NA	NA	0	0.206521739130435	NA	CPNE3
NA	NA	NA	NA	NA	NA	NA	NA	NA	CPNE4
NA	NA	NA	NA	NA	NA	NA	NA	NA	CPNE5
NA	NA	NA	NA	NA	NA	NA	NA	NA	CPNE6
NA	NA	NA	NA	NA	NA	NA	NA	NA	CPNE7
0.373285201112697	0	NA	NA	NA	NA	0	0.481884057971014	NA	CPNE8
NA	NA	NA	NA	NA	NA	NA	NA	NA	CPNE9
NA	NA	NA	NA	NA	NA	NA	NA	NA	CPO
0.0199909498163241	0.352	NA	NA	NA	NA	0	0.510869565217391	NA	CPOX
NA	NA	NA	NA	NA	NA	NA	NA	NA	CPPED1
NA	NA	NA	NA	NA	NA	NA	NA	NA	CPS1
NA	NA	NA	NA	NA	NA	NA	NA	NA	CPSF1
NA	NA	NA	NA	NA	NA	NA	NA	NA	CPSF2
NA	NA	NA	NA	NA	NA	NA	NA	NA	CPSF3
NA	NA	NA	NA	NA	NA	NA	NA	NA	CPSF3L
0.287310087976604	0.022	NA	NA	NA	NA	0	0.0543478260869565	NA	CPSF4
NA	NA	NA	NA	NA	NA	NA	NA	NA	CPSF4L
NA	NA	NA	NA	NA	NA	NA	NA	NA	CPSF6
NA	NA	NA	NA	NA	NA	NA	NA	NA	CPSF7
NA	NA	NA	NA	NA	NA	NA	NA	NA	CPT1A
NA	NA	NA	NA	NA	NA	NA	NA	NA	CPT1B
NA	NA	NA	NA	NA	NA	NA	NA	NA	CPT1C
NA	NA	NA	NA	NA	NA	NA	NA	NA	CPT2
NA	NA	NA	NA	NA	NA	NA	NA	NA	CPVL
NA	NA	NA	NA	NA	NA	NA	NA	NA	CPXM1
NA	NA	NA	NA	NA	NA	NA	NA	NA	CPXM2
NA	NA	NA	NA	NA	NA	NA	NA	NA	CPZ
0.320203938416615	0.116	NA	NA	NA	NA	0	0.0144927536231884	NA	CR1
NA	NA	NA	NA	NA	NA	NA	NA	NA	CR1L
NA	NA	NA	NA	NA	NA	NA	NA	NA	CR2
NA	NA	NA	NA	NA	NA	NA	NA	NA	CRABP1
0.067735954688663	0.163	NA	NA	NA	NA	0	0.746376811594203	NA	CRABP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	CRADD
NA	NA	NA	NA	NA	NA	NA	NA	NA	CRAMP1L
NA	NA	NA	NA	NA	NA	NA	NA	NA	CRAT
NA	NA	NA	NA	NA	NA	NA	NA	NA	CRB1
NA	NA	NA	NA	NA	NA	NA	NA	NA	CRB2
0.41628402638309	0	NA	NA	NA	NA	0	0.931159420289855	NA	CRB3
NA	NA	NA	NA	NA	NA	NA	NA	NA	CRBN
NA	NA	NA	NA	NA	NA	NA	NA	NA	CRCP
NA	NA	NA	NA	NA	NA	NA	NA	NA	CRCT1
NA	NA	NA	NA	NA	NA	NA	NA	NA	CREB1
NA	NA	NA	NA	NA	NA	NA	NA	NA	CREB3
NA	NA	NA	NA	NA	NA	NA	NA	NA	CREB3L1
NA	NA	NA	NA	NA	NA	NA	NA	NA	CREB3L2
0.00835233212075817	0.439	NA	NA	NA	NA	0	0.467391304347826	NA	CREB3L3
0.211889443850189	0.234	NA	NA	NA	NA	0	0.985507246376812	NA	CREB3L4
NA	NA	NA	NA	NA	NA	NA	NA	NA	CREB5
NA	NA	NA	NA	NA	NA	NA	NA	NA	CREBBP
0.394927745925331	0.146	NA	NA	NA	NA	0	0.992753623188406	NA	CREBL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	CREBZF
0.00820574661485945	0.464	NA	NA	NA	NA	0	0.789855072463768	NA	CREG1
NA	NA	NA	NA	NA	NA	NA	NA	NA	CREG2
0.151013187435568	0.036	NA	NA	NA	NA	0	0.159420289855072	NA	CRELD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	CRELD2
NA	NA	NA	NA	NA	NA	NA	NA	NA	CREM
NA	NA	NA	NA	NA	NA	NA	NA	NA	CRHBP
NA	NA	NA	NA	NA	NA	NA	NA	NA	CRHR1
NA	NA	NA	NA	NA	NA	NA	NA	NA	CRHR2
NA	NA	NA	NA	NA	NA	NA	NA	NA	CRIM1
0.302118367434652	0.024	NA	NA	NA	NA	0	0.956521739130435	NA	CRIP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	CRIP2
0.491289020879348	0	NA	NA	NA	NA	0	0.260869565217391	NA	CRIP3
NA	NA	NA	NA	NA	NA	NA	NA	NA	CRIPAK
NA	NA	NA	NA	NA	NA	NA	NA	NA	CRIPT
NA	NA	NA	NA	NA	NA	NA	NA	NA	CRISP3
NA	NA	NA	NA	NA	NA	NA	NA	NA	CRISPLD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	CRISPLD2
NA	NA	NA	NA	NA	NA	NA	NA	NA	CRK
NA	NA	NA	NA	NA	NA	NA	NA	NA	CRKL
NA	NA	NA	NA	NA	NA	NA	NA	NA	CRLF1
0.0321127132522434	0.328	NA	NA	NA	NA	0	0.300724637681159	NA	CRLF3
0.549210845132885	0	NA	NA	NA	NA	0	0.601449275362319	NA	CRLS1
NA	NA	NA	NA	NA	NA	NA	NA	NA	CRMP1
0.0697214343356024	0.417	NA	NA	NA	NA	0	0.0072463768115942	NA	CRNKL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	CROCC
0.67394876818584	0	NA	NA	NA	NA	0	0.844202898550725	NA	CROT
NA	NA	NA	NA	NA	NA	NA	NA	NA	CRP
NA	NA	NA	NA	NA	NA	NA	NA	NA	CRTAC1
NA	NA	NA	NA	NA	NA	NA	NA	NA	CRTAM
NA	NA	NA	NA	NA	NA	NA	NA	NA	CRTAP
NA	NA	NA	NA	NA	NA	NA	NA	NA	CRTC1
0.0737999944923383	0.408	NA	NA	NA	NA	0	0.0072463768115942	NA	CRTC2
NA	NA	NA	NA	NA	NA	NA	NA	NA	CRTC3
NA	NA	NA	NA	NA	NA	NA	NA	NA	CRY1
NA	NA	NA	NA	NA	NA	NA	NA	NA	CRY2
NA	NA	NA	NA	NA	NA	NA	NA	NA	CRYAA
NA	NA	NA	NA	NA	NA	NA	NA	NA	CRYAB
NA	NA	NA	NA	NA	NA	NA	NA	NA	CRYBA1
NA	NA	NA	NA	NA	NA	NA	NA	NA	CRYBA2
NA	NA	NA	NA	NA	NA	NA	NA	NA	CRYBA4
NA	NA	NA	NA	NA	NA	NA	NA	NA	CRYBB1
NA	NA	NA	NA	NA	NA	NA	NA	NA	CRYBB2
NA	NA	NA	NA	NA	NA	NA	NA	NA	CRYBB3
NA	NA	NA	NA	NA	NA	NA	NA	NA	CRYGN
NA	NA	NA	NA	NA	NA	NA	NA	NA	CRYGS
NA	NA	NA	NA	NA	NA	NA	NA	NA	CRYL1
0.100239953439913	0.063	NA	NA	NA	NA	0	0.61231884057971	NA	CRYM
0.456414376546399	0	NA	NA	NA	NA	0	0.72463768115942	NA	CRYZ
NA	NA	NA	NA	NA	NA	NA	NA	NA	CRYZL1
0.0869411664410818	0.148	NA	NA	NA	NA	0	0.13768115942029	NA	CS
NA	NA	NA	NA	NA	NA	NA	NA	NA	CSAD
NA	NA	NA	NA	NA	NA	NA	NA	NA	CSDC2
NA	NA	NA	NA	NA	NA	NA	NA	NA	CSDE1
NA	NA	NA	NA	NA	NA	NA	NA	NA	CSE1L
NA	NA	NA	NA	NA	NA	NA	NA	NA	CSF1
NA	NA	NA	NA	NA	NA	NA	NA	NA	CSF1R
NA	NA	NA	NA	NA	NA	NA	NA	NA	CSF2
NA	NA	NA	NA	NA	NA	NA	NA	NA	CSF2RB
NA	NA	NA	NA	NA	NA	NA	NA	NA	CSF3
NA	NA	NA	NA	NA	NA	NA	NA	NA	CSF3R
NA	NA	NA	NA	NA	NA	NA	NA	NA	CSGALNACT1
NA	NA	NA	NA	NA	NA	NA	NA	NA	CSGALNACT2
NA	NA	NA	NA	NA	NA	NA	NA	NA	CSK
NA	NA	NA	NA	NA	NA	NA	NA	NA	CSMD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	CSMD2
NA	NA	NA	NA	NA	NA	NA	NA	NA	CSMD3
NA	NA	NA	NA	NA	NA	NA	NA	NA	CSN1S1
NA	NA	NA	NA	NA	NA	NA	NA	NA	CSN2
0.233226628172177	0.176	NA	NA	NA	NA	0	0.0181159420289855	NA	CSNK1A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	CSNK1A1L
NA	NA	NA	NA	NA	NA	NA	NA	NA	CSNK1D
0.404794428896094	0.001	NA	NA	NA	NA	0	0.0652173913043478	NA	CSNK1E
NA	NA	NA	NA	NA	NA	NA	NA	NA	CSNK1G1
NA	NA	NA	NA	NA	NA	NA	NA	NA	CSNK1G2
NA	NA	NA	NA	NA	NA	NA	NA	NA	CSNK1G3
NA	NA	NA	NA	NA	NA	NA	NA	NA	CSNK2A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	CSNK2A2
NA	NA	NA	NA	NA	NA	NA	NA	NA	CSNK2B
NA	NA	NA	NA	NA	NA	NA	NA	NA	CSPG4
NA	NA	NA	NA	NA	NA	NA	NA	NA	CSPG5
0.125785009964867	0.228	NA	NA	NA	NA	0	0.0326086956521739	NA	CSPP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	CSRNP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	CSRNP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	CSRNP3
NA	NA	NA	NA	NA	NA	NA	NA	NA	CSRP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	CSRP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	CSRP2BP
NA	NA	NA	NA	NA	NA	NA	NA	NA	CST1
NA	NA	NA	NA	NA	NA	NA	NA	NA	CST2
NA	NA	NA	NA	NA	NA	NA	NA	NA	CST3
NA	NA	NA	NA	NA	NA	NA	NA	NA	CST4
NA	NA	NA	NA	NA	NA	NA	NA	NA	CST5
NA	NA	NA	NA	NA	NA	NA	NA	NA	CST6
NA	NA	NA	NA	NA	NA	NA	NA	NA	CST7
NA	NA	NA	NA	NA	NA	NA	NA	NA	CST9
1.08187771240692	0.018	NA	NA	NA	NA	0	0.0072463768115942	NA	CSTA
0.827887973012258	0	NA	NA	NA	NA	0	0.0217391304347826	NA	CSTB
NA	NA	NA	NA	NA	NA	NA	NA	NA	CSTF1
NA	NA	NA	NA	NA	NA	NA	NA	NA	CSTF2T
0.0393911770629175	0.425	NA	NA	NA	NA	0	0.0434782608695652	NA	CSTF3
NA	NA	NA	NA	NA	NA	NA	NA	NA	CSTL1
0.338597545312816	0	NA	NA	NA	NA	0	0.376811594202899	NA	CT62
NA	NA	NA	NA	NA	NA	NA	NA	NA	CTAGE1
0.0136209320740219	0.431	NA	NA	NA	NA	0	0.510869565217391	NA	CTAGE5
NA	NA	NA	NA	NA	NA	NA	NA	NA	CTAGE6
NA	NA	NA	NA	NA	NA	NA	NA	NA	CTAGE9
NA	NA	NA	NA	NA	NA	NA	NA	NA	CTBP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	CTBP2
0.0867226197982151	0.258	NA	NA	NA	NA	0	0.949275362318841	NA	CTBS
NA	NA	NA	NA	NA	NA	NA	NA	NA	CTCF
NA	NA	NA	NA	NA	NA	NA	NA	NA	CTCFL
NA	NA	NA	NA	NA	NA	NA	NA	NA	CTDP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	CTDSP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	CTDSP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	CTDSPL
NA	NA	NA	NA	NA	NA	NA	NA	NA	CTDSPL2
0.818569486967397	0	NA	NA	NA	NA	0	0.115942028985507	NA	CTF1
1.12696986384262	0.017	NA	NA	NA	NA	0	0.0072463768115942	NA	CTGF
NA	NA	NA	NA	NA	NA	NA	NA	NA	CTH
NA	NA	NA	NA	NA	NA	NA	NA	NA	CTHRC1
NA	NA	NA	NA	NA	NA	NA	NA	NA	CTLA4
NA	NA	NA	NA	NA	NA	NA	NA	NA	CTNNA1
