MW	MWPvalue	CW	CWPvalue	score	scorePvalue	epsilon	coverage	fdr	Gene
NA	NA	NA	NA	NA	NA	NA	NA	NA	LRRC47
NA	NA	NA	NA	NA	NA	NA	NA	NA	LRRC48
NA	NA	NA	NA	NA	NA	NA	NA	NA	LRRC49
0.266444182589221	0.25	NA	NA	NA	NA	0	0.0072463768115942	NA	LRRC4B
NA	NA	NA	NA	NA	NA	NA	NA	NA	LRRC4C
NA	NA	NA	NA	NA	NA	NA	NA	NA	LRRC55
NA	NA	NA	NA	NA	NA	NA	NA	NA	LRRC56
NA	NA	NA	NA	NA	NA	NA	NA	NA	LRRC57
NA	NA	NA	NA	NA	NA	NA	NA	NA	LRRC58
NA	NA	NA	NA	NA	NA	NA	NA	NA	LRRC59
NA	NA	NA	NA	NA	NA	NA	NA	NA	LRRC6
NA	NA	NA	NA	NA	NA	NA	NA	NA	LRRC61
0.0997879161673182	0.047	NA	NA	NA	NA	0	0.532608695652174	NA	LRRC66
NA	NA	NA	NA	NA	NA	NA	NA	NA	LRRC69
NA	NA	NA	NA	NA	NA	NA	NA	NA	LRRC7
0.0410127131444601	0.293	NA	NA	NA	NA	0	0.815217391304348	NA	LRRC70
NA	NA	NA	NA	NA	NA	NA	NA	NA	LRRC8A
NA	NA	NA	NA	NA	NA	NA	NA	NA	LRRC8B
NA	NA	NA	NA	NA	NA	NA	NA	NA	LRRC8C
NA	NA	NA	NA	NA	NA	NA	NA	NA	LRRC8D
NA	NA	NA	NA	NA	NA	NA	NA	NA	LRRC8E
NA	NA	NA	NA	NA	NA	NA	NA	NA	LRRCC1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LRRFIP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LRRFIP2
0.431868441527221	0.236	NA	NA	NA	NA	0	0.0072463768115942	NA	LRRIQ1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LRRIQ3
0.0770649901231331	0.421	NA	NA	NA	NA	0	0.0108695652173913	NA	LRRIQ4
NA	NA	NA	NA	NA	NA	NA	NA	NA	LRRK1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LRRK2
NA	NA	NA	NA	NA	NA	NA	NA	NA	LRRN1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LRRN2
0.141117335302386	0.004	NA	NA	NA	NA	0	0.405797101449275	NA	LRRN3
NA	NA	NA	NA	NA	NA	NA	NA	NA	LRRN4
NA	NA	NA	NA	NA	NA	NA	NA	NA	LRRN4CL
NA	NA	NA	NA	NA	NA	NA	NA	NA	LRRTM1
0.164411183121751	0.071	NA	NA	NA	NA	0	0.909420289855073	NA	LRRTM2
NA	NA	NA	NA	NA	NA	NA	NA	NA	LRRTM3
NA	NA	NA	NA	NA	NA	NA	NA	NA	LRRTM4
NA	NA	NA	NA	NA	NA	NA	NA	NA	LRSAM1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LRTM1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LRTM2
NA	NA	NA	NA	NA	NA	NA	NA	NA	LRTOMT
NA	NA	NA	NA	NA	NA	NA	NA	NA	LRWD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LSAMP
NA	NA	NA	NA	NA	NA	NA	NA	NA	LSG1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LSM1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LSM10
NA	NA	NA	NA	NA	NA	NA	NA	NA	LSM11
NA	NA	NA	NA	NA	NA	NA	NA	NA	LSM12
NA	NA	NA	NA	NA	NA	NA	NA	NA	LSM14A
NA	NA	NA	NA	NA	NA	NA	NA	NA	LSM14B
NA	NA	NA	NA	NA	NA	NA	NA	NA	LSM2
NA	NA	NA	NA	NA	NA	NA	NA	NA	LSM3
NA	NA	NA	NA	NA	NA	NA	NA	NA	LSM4
NA	NA	NA	NA	NA	NA	NA	NA	NA	LSM5
NA	NA	NA	NA	NA	NA	NA	NA	NA	LSM6
NA	NA	NA	NA	NA	NA	NA	NA	NA	LSM7
NA	NA	NA	NA	NA	NA	NA	NA	NA	LSMD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LSR
NA	NA	NA	NA	NA	NA	NA	NA	NA	LSS
NA	NA	NA	NA	NA	NA	NA	NA	NA	LST1
0.417076464047916	0	NA	NA	NA	NA	0	0.311594202898551	NA	LTA
NA	NA	NA	NA	NA	NA	NA	NA	NA	LTA4H
NA	NA	NA	NA	NA	NA	NA	NA	NA	LTB
NA	NA	NA	NA	NA	NA	NA	NA	NA	LTB4R
NA	NA	NA	NA	NA	NA	NA	NA	NA	LTB4R2
NA	NA	NA	NA	NA	NA	NA	NA	NA	LTBP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LTBP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	LTBP3
NA	NA	NA	NA	NA	NA	NA	NA	NA	LTBP4
NA	NA	NA	NA	NA	NA	NA	NA	NA	LTBR
NA	NA	NA	NA	NA	NA	NA	NA	NA	LTC4S
0.00665532255247509	0.469	NA	NA	NA	NA	0	0.0471014492753623	NA	LTF
NA	NA	NA	NA	NA	NA	NA	NA	NA	LTK
NA	NA	NA	NA	NA	NA	NA	NA	NA	LTV1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LUC7L
NA	NA	NA	NA	NA	NA	NA	NA	NA	LUC7L2
NA	NA	NA	NA	NA	NA	NA	NA	NA	LUC7L3
NA	NA	NA	NA	NA	NA	NA	NA	NA	LUM
NA	NA	NA	NA	NA	NA	NA	NA	NA	LUZP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LUZP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	LUZP6
NA	NA	NA	NA	NA	NA	NA	NA	NA	LXN
NA	NA	NA	NA	NA	NA	NA	NA	NA	LY6D
NA	NA	NA	NA	NA	NA	NA	NA	NA	LY6E
0.0980654998358917	0.053	NA	NA	NA	NA	0	0.539855072463768	NA	LY6G5B
NA	NA	NA	NA	NA	NA	NA	NA	NA	LY6G5C
NA	NA	NA	NA	NA	NA	NA	NA	NA	LY6G6C
NA	NA	NA	NA	NA	NA	NA	NA	NA	LY6G6D
NA	NA	NA	NA	NA	NA	NA	NA	NA	LY6G6E
0.00233357788195663	0.456	NA	NA	NA	NA	0	0.706521739130435	NA	LY6G6F
NA	NA	NA	NA	NA	NA	NA	NA	NA	LY6H
0.0101978246532556	0.454	NA	NA	NA	NA	0	0.304347826086957	NA	LY6K
NA	NA	NA	NA	NA	NA	NA	NA	NA	LY75
NA	NA	NA	NA	NA	NA	NA	NA	NA	LY86
0.215669717860756	0.011	NA	NA	NA	NA	0	0.123188405797101	NA	LY9
0.334384010235438	0	NA	NA	NA	NA	0	0.52536231884058	NA	LY96
NA	NA	NA	NA	NA	NA	NA	NA	NA	LYAR
NA	NA	NA	NA	NA	NA	NA	NA	NA	LYG1
0.127127073103081	0.018	NA	NA	NA	NA	0	0.66304347826087	NA	LYG2
NA	NA	NA	NA	NA	NA	NA	NA	NA	LYL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LYN
NA	NA	NA	NA	NA	NA	NA	NA	NA	LYNX1
0.0315833276289818	0.46	NA	NA	NA	NA	0	0.0072463768115942	NA	LYPD1
0.365451253817972	0	NA	NA	NA	NA	0	0.0217391304347826	NA	LYPD2
NA	NA	NA	NA	NA	NA	NA	NA	NA	LYPD3
NA	NA	NA	NA	NA	NA	NA	NA	NA	LYPD5
NA	NA	NA	NA	NA	NA	NA	NA	NA	LYPD6
NA	NA	NA	NA	NA	NA	NA	NA	NA	LYPD6B
NA	NA	NA	NA	NA	NA	NA	NA	NA	LYPLA1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LYPLA2
NA	NA	NA	NA	NA	NA	NA	NA	NA	LYPLAL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LYRM1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LYRM2
NA	NA	NA	NA	NA	NA	NA	NA	NA	LYRM4
NA	NA	NA	NA	NA	NA	NA	NA	NA	LYRM5
NA	NA	NA	NA	NA	NA	NA	NA	NA	LYRM7
NA	NA	NA	NA	NA	NA	NA	NA	NA	LYSMD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LYSMD2
NA	NA	NA	NA	NA	NA	NA	NA	NA	LYSMD3
NA	NA	NA	NA	NA	NA	NA	NA	NA	LYSMD4
NA	NA	NA	NA	NA	NA	NA	NA	NA	LYST
NA	NA	NA	NA	NA	NA	NA	NA	NA	LYVE1
0.592892230109243	0.004	NA	NA	NA	NA	0	0.0217391304347826	NA	LYZ
0.201915791298587	0.016	NA	NA	NA	NA	0	0.166666666666667	NA	LYZL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	LYZL4
NA	NA	NA	NA	NA	NA	NA	NA	NA	LZIC
NA	NA	NA	NA	NA	NA	NA	NA	NA	LZTFL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LZTR1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LZTS1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LZTS2
NA	NA	NA	NA	NA	NA	NA	NA	NA	M6PR
0.611917207659199	0.06	NA	NA	NA	NA	0	0.0108695652173913	NA	MAB21L1
0.826326489431503	0	NA	NA	NA	NA	0	0.818840579710145	NA	MAB21L2
NA	NA	NA	NA	NA	NA	NA	NA	NA	MACC1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MACF1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MACROD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MACROD2
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAD1L1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAD2L1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAD2L1BP
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAD2L2
NA	NA	NA	NA	NA	NA	NA	NA	NA	MADCAM1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MADD
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAEA
0.208019935952448	0	NA	NA	NA	NA	0	0.518115942028985	NA	MAEL
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAF
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAF1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAFA
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAFB
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAFF
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAFG
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAFK
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAG
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAGEF1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAGEL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAGI1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAGI2
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAGI3
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAGOH
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAGOHB
0.131971352602179	0.158	NA	NA	NA	NA	0	0.0760869565217391	NA	MAK
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAK16
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAL
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	MALAT1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MALL
NA	NA	NA	NA	NA	NA	NA	NA	NA	MALT1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAMDC2
0.0331803261194392	0.438	NA	NA	NA	NA	0	0.0253623188405797	NA	MAMDC4
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAML1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAML2
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAML3
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAMSTR
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAN1A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAN1A2
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAN1B1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAN1C1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAN2A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAN2A2
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAN2B1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAN2B2
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAN2C1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MANBA
NA	NA	NA	NA	NA	NA	NA	NA	NA	MANBAL
NA	NA	NA	NA	NA	NA	NA	NA	NA	MANEA
NA	NA	NA	NA	NA	NA	NA	NA	NA	MANEAL
NA	NA	NA	NA	NA	NA	NA	NA	NA	MANF
NA	NA	NA	NA	NA	NA	NA	NA	NA	MANSC1
0.495459922110875	0.135	NA	NA	NA	NA	0	0.0072463768115942	NA	MAP1A
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAP1B
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAP1LC3A
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAP1LC3B
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAP1LC3B2
0.221742219937651	0.331	NA	NA	NA	NA	0	0.0072463768115942	NA	MAP1LC3C
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAP1S
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAP2K1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAP2K2
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAP2K3
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAP2K4
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAP2K5
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAP2K6
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAP2K7
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAP3K1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAP3K10
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAP3K11
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAP3K12
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAP3K13
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAP3K14
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAP3K2
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAP3K3
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAP3K4
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAP3K5
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAP3K6
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAP3K7
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAP3K8
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAP3K9
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAP4
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAP4K1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAP4K2
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAP4K3
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAP4K4
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAP4K5
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAP6
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAP6D1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAP7
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAP7D1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAP9
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAPK1
0.124483161913495	0.322	NA	NA	NA	NA	0	0.0181159420289855	NA	MAPK10
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAPK11
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAPK12
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAPK13
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAPK14
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAPK15
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAPK1IP1L
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAPK3
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAPK4
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAPK6
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAPK7
0.0253873483481432	0.324	NA	NA	NA	NA	0	0.293478260869565	NA	MAPK8
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAPK8IP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAPK8IP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAPK8IP3
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAPK9
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAPKAP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAPKAPK2
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAPKAPK3
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAPKAPK5
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAPKBP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAPRE1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAPRE2
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAPRE3
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAPT
NA	NA	NA	NA	NA	NA	NA	NA	NA	MARCH1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MARCH10
NA	NA	NA	NA	NA	NA	NA	NA	NA	MARCH11
NA	NA	NA	NA	NA	NA	NA	NA	NA	MARCH2
NA	NA	NA	NA	NA	NA	NA	NA	NA	MARCH3
NA	NA	NA	NA	NA	NA	NA	NA	NA	MARCH4
NA	NA	NA	NA	NA	NA	NA	NA	NA	MARCH5
NA	NA	NA	NA	NA	NA	NA	NA	NA	MARCH6
NA	NA	NA	NA	NA	NA	NA	NA	NA	MARCH7
NA	NA	NA	NA	NA	NA	NA	NA	NA	MARCH8
NA	NA	NA	NA	NA	NA	NA	NA	NA	MARCH9
NA	NA	NA	NA	NA	NA	NA	NA	NA	MARCKS
NA	NA	NA	NA	NA	NA	NA	NA	NA	MARCKSL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MARCO
NA	NA	NA	NA	NA	NA	NA	NA	NA	MARK1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MARK2
NA	NA	NA	NA	NA	NA	NA	NA	NA	MARK3
NA	NA	NA	NA	NA	NA	NA	NA	NA	MARK4
NA	NA	NA	NA	NA	NA	NA	NA	NA	MARS
NA	NA	NA	NA	NA	NA	NA	NA	NA	MARS2
NA	NA	NA	NA	NA	NA	NA	NA	NA	MARVELD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MARVELD2
NA	NA	NA	NA	NA	NA	NA	NA	NA	MARVELD3
0.0581242419087716	0.549	NA	NA	NA	NA	0	0.0181159420289855	NA	MAS1L
0.55609186380578	0.026	NA	NA	NA	NA	0	0.0144927536231884	NA	MASP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MASP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAST1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAST2
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAST3
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAST4
NA	NA	NA	NA	NA	NA	NA	NA	NA	MASTL
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAT1A
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAT2A
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAT2B
NA	NA	NA	NA	NA	NA	NA	NA	NA	MATK
NA	NA	NA	NA	NA	NA	NA	NA	NA	MATN1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MATN2
NA	NA	NA	NA	NA	NA	NA	NA	NA	MATN3
NA	NA	NA	NA	NA	NA	NA	NA	NA	MATN4
NA	NA	NA	NA	NA	NA	NA	NA	NA	MATR3
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAVS
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAX
NA	NA	NA	NA	NA	NA	NA	NA	NA	MAZ
NA	NA	NA	NA	NA	NA	NA	NA	NA	MB
NA	NA	NA	NA	NA	NA	NA	NA	NA	MBD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MBD2
NA	NA	NA	NA	NA	NA	NA	NA	NA	MBD3
NA	NA	NA	NA	NA	NA	NA	NA	NA	MBD4
NA	NA	NA	NA	NA	NA	NA	NA	NA	MBD5
NA	NA	NA	NA	NA	NA	NA	NA	NA	MBD6
NA	NA	NA	NA	NA	NA	NA	NA	NA	MBIP
NA	NA	NA	NA	NA	NA	NA	NA	NA	MBL1P
0.313707618973623	0	NA	NA	NA	NA	0	0.0144927536231884	NA	MBL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	MBLAC1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MBLAC2
NA	NA	NA	NA	NA	NA	NA	NA	NA	MBNL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MBNL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	MBOAT1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MBOAT2
NA	NA	NA	NA	NA	NA	NA	NA	NA	MBOAT4
NA	NA	NA	NA	NA	NA	NA	NA	NA	MBOAT7
NA	NA	NA	NA	NA	NA	NA	NA	NA	MBP
NA	NA	NA	NA	NA	NA	NA	NA	NA	MBTD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MBTPS1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MC1R
0.0132819143286052	0.426	NA	NA	NA	NA	0	0.333333333333333	NA	MC2R
NA	NA	NA	NA	NA	NA	NA	NA	NA	MC3R
NA	NA	NA	NA	NA	NA	NA	NA	NA	MC4R
NA	NA	NA	NA	NA	NA	NA	NA	NA	MC5R
NA	NA	NA	NA	NA	NA	NA	NA	NA	MCAM
NA	NA	NA	NA	NA	NA	NA	NA	NA	MCAT
NA	NA	NA	NA	NA	NA	NA	NA	NA	MCC
NA	NA	NA	NA	NA	NA	NA	NA	NA	MCCC1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MCCC2
NA	NA	NA	NA	NA	NA	NA	NA	NA	MCEE
0.218878038683291	0.085	NA	NA	NA	NA	0	0.0326086956521739	NA	MCF2L
NA	NA	NA	NA	NA	NA	NA	NA	NA	MCF2L2
NA	NA	NA	NA	NA	NA	NA	NA	NA	MCFD2
NA	NA	NA	NA	NA	NA	NA	NA	NA	MCHR1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MCL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MCM10
NA	NA	NA	NA	NA	NA	NA	NA	NA	MCM2
NA	NA	NA	NA	NA	NA	NA	NA	NA	MCM3
NA	NA	NA	NA	NA	NA	NA	NA	NA	MCM3AP
NA	NA	NA	NA	NA	NA	NA	NA	NA	MCM4
NA	NA	NA	NA	NA	NA	NA	NA	NA	MCM5
NA	NA	NA	NA	NA	NA	NA	NA	NA	MCM6
NA	NA	NA	NA	NA	NA	NA	NA	NA	MCM7
NA	NA	NA	NA	NA	NA	NA	NA	NA	MCM8
NA	NA	NA	NA	NA	NA	NA	NA	NA	MCM9
NA	NA	NA	NA	NA	NA	NA	NA	NA	MCOLN1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MCOLN2
NA	NA	NA	NA	NA	NA	NA	NA	NA	MCOLN3
NA	NA	NA	NA	NA	NA	NA	NA	NA	MCPH1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MCRS1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MCTP1
0.271752403007286	0	NA	NA	NA	NA	0	0.184782608695652	NA	MCTP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	MDC1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MDFI
0.60202068096732	0.068	NA	NA	NA	NA	0	0.0072463768115942	NA	MDFIC
NA	NA	NA	NA	NA	NA	NA	NA	NA	MDGA1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MDGA2
NA	NA	NA	NA	NA	NA	NA	NA	NA	MDH1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MDH1B
NA	NA	NA	NA	NA	NA	NA	NA	NA	MDH2
NA	NA	NA	NA	NA	NA	NA	NA	NA	MDK
NA	NA	NA	NA	NA	NA	NA	NA	NA	MDM1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MDM2
NA	NA	NA	NA	NA	NA	NA	NA	NA	MDM4
NA	NA	NA	NA	NA	NA	NA	NA	NA	MDN1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MDP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MDS2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ME1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ME2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ME3
NA	NA	NA	NA	NA	NA	NA	NA	NA	MEA1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MEAF6
NA	NA	NA	NA	NA	NA	NA	NA	NA	MECOM
NA	NA	NA	NA	NA	NA	NA	NA	NA	MECR
NA	NA	NA	NA	NA	NA	NA	NA	NA	MED1
NA	NA	NA	NA	NA	NA	NA	NA	NA	MED10
NA	NA	NA	NA	NA	NA	NA	NA	NA	MED11
NA	NA	NA	NA	NA	NA	NA	NA	NA	MED12L
NA	NA	NA	NA	NA	NA	NA	NA	NA	MED13
NA	NA	NA	NA	NA	NA	NA	NA	NA	MED13L
NA	NA	NA	NA	NA	NA	NA	NA	NA	MED15
NA	NA	NA	NA	NA	NA	NA	NA	NA	MED16
NA	NA	NA	NA	NA	NA	NA	NA	NA	MED17
NA	NA	NA	NA	NA	NA	NA	NA	NA	MED18
NA	NA	NA	NA	NA	NA	NA	NA	NA	MED19
NA	NA	NA	NA	NA	NA	NA	NA	NA	MED20
NA	NA	NA	NA	NA	NA	NA	NA	NA	MED21
NA	NA	NA	NA	NA	NA	NA	NA	NA	MED22
NA	NA	NA	NA	NA	NA	NA	NA	NA	MED23
NA	NA	NA	NA	NA	NA	NA	NA	NA	MED24
NA	NA	NA	NA	NA	NA	NA	NA	NA	MED25
NA	NA	NA	NA	NA	NA	NA	NA	NA	MED26
NA	NA	NA	NA	NA	NA	NA	NA	NA	MED27
NA	NA	NA	NA	NA	NA	NA	NA	NA	MED28
NA	NA	NA	NA	NA	NA	NA	NA	NA	MED29
NA	NA	NA	NA	NA	NA	NA	NA	NA	MED30
NA	NA	NA	NA	NA	NA	NA	NA	NA	MED31
NA	NA	NA	NA	NA	NA	NA	NA	NA	MED4
NA	NA	NA	NA	NA	NA	NA	NA	NA	MED6
NA	NA	NA	NA	NA	NA	NA	NA	NA	MED7
NA	NA	NA	NA	NA	NA	NA	NA	NA	MED8
NA	NA	NA	NA	NA	NA	NA	NA	NA	MED9
NA	NA	NA	NA	NA	NA	NA	NA	NA	MEF2A
NA	NA	NA	NA	NA	NA	NA	NA	NA	MEF2B
NA	NA	NA	NA	NA	NA	NA	NA	NA	MEF2C
NA	NA	NA	NA	NA	NA	NA	NA	NA	MEF2D
1.17267520405715	0.012	NA	NA	NA	NA	0	0.0072463768115942	NA	MEFV
NA	NA	NA	NA	NA	NA	NA	NA	NA	MEG3
0.43341478350582	0	NA	NA	NA	NA	0	0.0108695652173913	NA	MEG8
NA	NA	NA	NA	NA	NA	NA	NA	NA	MEGF10
NA	NA	NA	NA	NA	NA	NA	NA	NA	MEGF11
NA	NA	NA	NA	NA	NA	NA	NA	NA	MEGF6
NA	NA	NA	NA	NA	NA	NA	NA	NA	MEGF8
